,Implied Fwd
17-May-19,2915.98
21-Jun-19,2918.28
19-Jul-19,2920.69
16-Aug-19,2921.82
20-Sep-19,2924.55
18-Oct-19,2927.02
20-Dec-19,2929.71
17-Jan-20,2933.83
20-Mar-20,2936.4
19-Jun-20,2941.54
18-Dec-20,2949.27
17-Dec-21,2962.78
